student_name,college,friends
Julian Wall,MIT,"['Michael Jones', 'Sabrina Lindsey', 'Jamie Jones', 'Darryl Owen', 'Matthew Barrera', 'Mary Hernandez', 'John Santiago', 'Larry Brown', 'Dana Parker', 'Rhonda Lucas', 'Benjamin Blankenship', 'Vicki Perkins', 'Kristie Walters', 'Billy Bell', 'Christine Pacheco', 'Kelly Hunter', 'Daniel Aguirre', 'David Smith', 'Shawn Morris', 'Matthew Allison', 'Michael Tanner', 'Stephanie Miller', 'Judith Hayes', 'Mackenzie Wright', 'Walter Cervantes', 'Kenneth Murphy', 'Mitchell Gregory', 'Olivia Brown', 'Jeffery Hayes', 'Elizabeth Woodward', 'Sharon Fitzpatrick', 'Allen Green', 'Jason Brown', 'Jacob Frye', 'Karen Davis', 'Nicholas Davis', 'Bryan Bailey', 'Justin Dyer', 'Laura Hawkins', 'Larry Jackson', 'Jordan Baker', 'Philip Martinez', 'Kevin Wolf', 'Seth Meyer', 'Shane Smith', 'William Velez', 'Brooke Woods', 'Philip Bradley', 'Mary Owens', 'John Jones', 'Dale Cox', 'Donald Moran', 'Larry Coleman', 'Samuel Robles', 'Linda Waters', 'Michael Watson', 'Dwayne Snyder', 'Joseph Cross', 'Michael Phillips', 'Chris Norman', 'Megan Glass', 'Nicholas Moore', 'Lindsay Watson', 'Candice Clayton', 'Thomas Allen', 'Scott Hernandez', 'Jennifer Larson', 'Eric Smith', 'Lee Gutierrez', 'Todd Morgan', 'Douglas Ingram', 'Nicholas Dixon', 'Valerie Rodriguez', 'Elizabeth Harris', 'Susan Baker', 'Christy Cohen', 'John Campbell', 'Stephen Perkins', 'Jeffrey Hunter', 'Charles Love', 'David Fisher', 'Jacob Cooper', 'Karen Callahan', 'Jasmin Zimmerman']"
Lisa Gutierrez,BC,['Jody Burns']
Timothy Dyer,Harvard,"['Mark Bishop', 'Sabrina Lindsey', 'Timothy Fisher', 'Daniel Roberson', 'Linda Jefferson', 'Elizabeth Woodward', 'Justin Chan', 'Jessica Campbell', 'Melissa Saunders', 'Kristina Stanley', 'Trevor Hall', 'Eric Smith', 'Kellie Berry', 'Leah Wright', 'Lee Gutierrez', 'Reginald Nelson', 'Bryan Morales', 'Samuel Hopkins', 'Michael Sanders', 'Elizabeth Curry', 'Robert Zimmerman', 'Taylor Castro', 'Kerri Hernandez', 'Valerie Rodriguez', 'Robert Solis', 'Richard Gomez', 'Kenneth Fuentes', 'Miranda Arnold', 'Matthew Gonzalez', 'Danielle Rodriguez', 'Shane Sanchez', 'Elizabeth Vasquez', 'Steven Garcia', 'Christina Harris']"
Alexander Hudson,BC,"['Joseph Rodriguez', 'Melissa Hernandez', 'Joshua Price', 'Rebecca Baldwin', 'Sean Perez', 'Nicole Fuentes', 'Dean Murphy', 'Jackson Howard', 'Taylor Castro', 'Robert Solis', 'Michelle Berry', 'Lauren Rogers', 'Kelly Hunter', 'Angela Davenport', 'Courtney Pearson', 'Edward Hoover', 'Steven Garcia', 'Andrea Brown', 'Tabitha Wright', 'Alvin Nolan', 'Lance Jenkins', 'Tanya Johnson', 'Fred Vasquez', 'Megan Holmes', 'Elizabeth Woodward', 'Peter Montes', 'Derek Russell', 'Shelly Mata', 'Daniel Sutton', 'Matthew Dominguez', 'Andrea Shelton', 'Sherri Fowler', 'Jason Brown', 'William Travis', 'Lisa West', 'Kristine Thomas', 'Grace Jefferson', 'Kimberly Nguyen', 'Joanna York', 'Derek Hernandez', 'Andrea Burgess', 'Angela Montgomery', 'Michele Wilson', 'Justin Young', 'Eric Ritter', 'Kimberly Porter', 'Jennifer Hill', 'Alyssa Harper', 'Patricia Dodson', 'Krystal Stone', 'Ashley Diaz', 'Jeffrey Cardenas', 'Shane Snyder', 'Donald Stevens', 'Lori Brooks', 'Mario Pittman', 'Nicholas Martin', 'Shannon Flynn', 'Dennis Stanley', 'Nancy Warner', 'Matthew Gibson', 'Sara Shannon', 'Michelle Sanchez', 'Sharon Bright', 'Jody Burns', 'Thomas Daniels', 'Dwayne Moon', 'Dakota Chen', 'Tina Palmer', 'Jennifer Green', 'Kathleen Parsons', 'Ralph Palmer', 'Michael Martin', 'Michael Gomez', 'Daniel Singleton', 'Thomas Jones', 'Cindy Schneider', 'Daniel Roberson', 'Brendan Branch', 'Daniel Smith', 'Tanner Becker', 'Karen Perez', 'Robert Rollins', 'Anthony Hahn', 'Sandra Hernandez', 'Michael Sanders', 'Ashley Pugh', 'Sean Smith', 'Elizabeth Harris', 'Billy Gonzalez', 'Bobby Evans', 'Charles Love', 'Janice Houston', 'Shane Sanchez', 'Louis Williams', 'Stephanie Rodriguez', 'James Sims', 'John Smith']"
Charlotte Gibson,MIT,"['Maria Lowe', 'Olivia Brown', 'John Jimenez', 'Daniel Smith', 'Gregory Berger', 'Wendy Price', 'Lee Hernandez', 'Daniel Dodson', 'Mary Hernandez', 'Daryl Gray', 'Derek Russell', 'William Williams', 'Jon Barnett', 'Angela Conner', 'Matthew Young', 'Belinda Lambert', 'Steven Dickerson', 'Brendan Morris', 'Donald Stevens', 'Dana Parker', 'Ryan Williams', 'Kenneth Hamilton', 'Barbara Thomas', 'Vanessa Thomas', 'Christina Mitchell', 'Courtney Odom', 'Christopher Sanchez', 'Katherine Moore', 'Ashley Gordon', 'Pamela Thompson', 'Linda Evans', 'Michael Sanders', 'Dominic Colon', 'Nicholas Perez', 'Susan Rodriguez', 'Dennis Stanley', 'Justin Dyer', 'Jackie Rodriguez', 'Brian Ramirez', 'Kristin Reyes', 'Maria Austin', 'Jennifer Robinson', 'David Smith', 'Jessica Morgan', 'Lorraine Irwin', 'Levi Matthews', 'Sarah Huang', 'Adam Velasquez', 'Nicholas Andersen', 'Edward Hoover', 'Richard Hammond', 'Debbie Miranda', 'Robert Carter', 'Sharon Gonzales', 'Victoria Palmer', 'George Nguyen', 'Ralph Palmer', 'Robert Long', 'Lindsey Buckley']"
Nicholas Taylor,BU,"['Justin Davis', 'Jamie Jones', 'Lisa Gutierrez', 'Marcus Johnson', 'Jacob Lopez', 'Amanda Young', 'Cindy Johnson', 'Charlotte Gibson', 'Alison Faulkner', 'Billy Golden', 'Joshua Price', 'Crystal Hansen', 'Andrew Thomas', 'Hannah Maldonado', 'Sean Perez', 'James Guerrero', 'Craig Bennett', 'Jasmine Cooper', 'Roger Burton', 'Larry Brown', 'Theresa Clark', 'Rhonda Lucas', 'Kimberly Guerrero', 'Troy Steele', 'Yvonne Reynolds', 'Toni Payne', 'Michelle Berry', 'Gregory Dixon', 'David Adkins', 'Eric Kennedy', 'Troy Goodwin', 'Ashley Wolfe', 'Rebecca Massey', 'Christopher Olson', 'Rebecca Taylor', 'Breanna Lin', 'Kenneth Randolph', 'Kelly Wang', 'Christopher Gibson', 'Timothy Frazier', 'Kenneth Murphy', 'Walter Cervantes', 'Miranda Melton', 'Kimberly Foster', 'Tabitha Wright', 'Justin Chan', 'Sharon Fitzpatrick', 'Daniel Montgomery', 'Kari Robinson', 'Colleen Werner', 'Brandon Brown', 'Andrew Brown', 'Brianna Bradley', 'Diane Cruz', 'Christopher Salas', 'Ashley Gordon', 'Nicholas Davis', 'Paul Mcdonald', 'Adrienne Williams', 'Joseph Howard', 'Jessica Morgan', 'Justin Young', 'Jason Swanson', 'Kathryn Fleming', 'Seth Meyer', 'Maria Lowe', 'Jack Rose', 'Dana Landry', 'Zoe Smith', 'David Yates', 'Joseph Mendez', 'Krystal Stone', 'Marcus Fuentes', 'Diana Clark', 'Keith Lester', 'William Cardenas', 'William Williams', 'Jeffrey Thomas', 'Brianna Huang', 'Misty Mason', 'Donald Stevens', 'Lori Brooks', 'Mario Pittman', 'Mary Owens', 'Katherine Cox', 'Noah Cook', 'Alison Walker', 'Christina Mitchell', 'Brandon Daniels', 'Sherri Campos', 'Matthew Roberson', 'Brittney Freeman', 'Michael Watson', 'Dwayne Snyder', 'Jacob Christian', 'Sharon Bright', 'Sara Morris', 'Michael Phillips', 'Daniel Anderson', 'Peter Peterson', 'Kimberly Lee', 'Daniel Singleton', 'Daniel Smith', 'Rhonda Moore', 'Brooke Brooks', 'Lee Hernandez', 'Regina Norton', 'David Ramos', 'Clayton Sheppard', 'Steven Castillo', 'Crystal Farmer', 'Ryan Lara', 'Linda Booker', 'Rachel Guzman', 'Claudia Carter', 'Julia Schmidt', 'Antonio Myers', 'Dominic Ayers', 'Linda Evans', 'Michael Sanders', 'Ashley Pugh', 'Steven Pugh', 'Amy Gates', 'Bobby Evans', 'Sarah Huang', 'Charles Love', 'Tanya Morris', 'Stephanie Rodriguez', 'Darlene Dixon', 'Matthew Walters', 'Richard Kelly', 'Karen Callahan']"
Brooke Nguyen,MIT,"['Sabrina Lindsey', 'Joseph Rodriguez', 'Marcus Johnson', 'Jamie Jones', 'Crystal Jones', 'Kenneth Wells', 'William Terry', 'Danielle James', 'Joshua Price', 'Billy Golden', 'Crystal Huerta', 'Jon Barnett', 'Randall Armstrong', 'Roger Burton', 'Maria Murphy', 'Thomas Mccoy', 'Larry Brown', 'Brendan Morris', 'David Newton', 'Danny Lee', 'Javier Delacruz', 'Patrick Sanchez', 'Brandy Higgins', 'Toni Payne', 'Gregory Dixon', 'Miranda Arnold', 'Troy Goodwin', 'Joshua Martinez', 'Shawn Morris', 'Mason Perry', 'Mackenzie Wright', 'Lance Watkins', 'Miranda Melton', 'Jeffrey Vazquez', 'Thomas Williams', 'Jeanette Thomas', 'Jennifer Ortiz', 'Jeffery Hayes', 'Elizabeth Woodward', 'Mark Duncan', 'Daniel Lee', 'Tara Moore', 'Daniel Montgomery', 'Danielle Taylor', 'Matthew Dominguez', 'Christopher Walton', 'Mary Williamson', 'Michael Atkinson', 'William Travis', 'Jason Brown', 'Richard Garcia', 'Diane Cruz', 'Christina Mcclain', 'Andrea Thompson', 'Pamela Thompson', 'Nicholas Davis', 'Bryan Bailey', 'Mark Anderson', 'Lindsey Leach', 'Derek Hernandez', 'Douglas Johnson', 'Michele Wilson', 'Justin Young', 'Jacob Lambert', 'Kimberly Porter', 'Anthony Hurst', 'Susan Thomas', 'David Yates', 'Christopher Nelson', 'Ashley Wu', 'Cynthia Roberts', 'Jamie Andrews', 'Deanna Riddle', 'Kevin Williams', 'Samantha Rice', 'Nicholas Martin', 'Paul Holmes', 'James Martinez', 'Kayla Jenkins', 'Brandon Daniels', 'Ricky Gomez', 'Nicole Thomas', 'Matthew Roberson', 'Gregory Gonzalez', 'Ryan Payne', 'Michael Johnson', 'Susan Rodriguez', 'Jason Cruz', 'Brandon Adams', 'Michael Watson', 'Brian Williams', 'Kelsey Leon', 'Kevin Greene', 'Thomas Daniels', 'Devin Carpenter', 'Eduardo Davidson', 'Nicole Miller', 'Peter Peterson', 'Richard Cunningham', 'Thomas Jones', 'Rachel Robinson', 'Cindy Schneider', 'Lindsay Watson', 'Linda Jefferson', 'Rhonda Moore', 'Brooke Brooks', 'Kelsey Mahoney', 'Karen Perez', 'Sarah Bailey', 'Victoria Perkins', 'Ricardo Peterson', 'Claudia Carter', 'Julia Schmidt', 'Brett Ray', 'Douglas Ingram', 'Derrick Horn', 'Barbara Thomas', 'James Huffman', 'Tara Cross', 'Ashley Pugh', 'Stephen Perkins', 'Sarah Huang', 'Janice Houston', 'Nicholas Andersen', 'Kenneth Whitehead', 'Darlene Dixon', 'David Fisher', 'Matthew Walters', 'Karen Callahan', 'John Smith']"
Teresa Cummings,Harvard,"['Mark Bishop', 'Marcus Johnson', 'Danielle James', 'Alison Faulkner', 'Katherine Jones', 'Andrew Marshall', 'Edward Spencer', 'Brittany Mills', 'Carla Chapman', 'Derek Guzman', 'Billy Bell', 'Eric Kennedy', 'Kelly Hunter', 'Daniel Aguirre', 'David Smith', 'Michele Nunez', 'Gregory Ortiz', 'Courtney Pearson', 'Erin Smith', 'William Hughes', 'Yolanda Lucero', 'Miranda Melton', 'Alvin Nolan', 'Deborah Schultz', 'Amanda Francis', 'Mitchell Gregory', 'Daniel Montgomery', 'Richard Miller', 'Heather Cabrera', 'Andrea Shelton', 'Michael Atkinson', 'Trevor Hall', 'Tyler Morrison', 'Vanessa Thomas', 'Christina Mcclain', 'Alejandro Johnson', 'Bryan Morales', 'Kristine Thomas', 'Dominic Colon', 'Laura Hawkins', 'Jamie Smith', 'Eric Ritter', 'Michelle Brown', 'Jose Jimenez', 'William Cardenas', 'Alexis Oneal', 'William Williams', 'Deanna Riddle', 'Bethany Hudson', 'Nicholas Martin', 'Noah Cook', 'Alison Walker', 'Christina Mitchell', 'Dean Harvey', 'John Jones', 'Nicole Thomas', 'Kristine Rodriguez', 'Shannon Flynn', 'Donald Moran', 'Laura Howell', 'Gregory Gonzalez', 'Matthew Gibson', 'Linda Waters', 'Zachary Stout', 'Devin Carpenter', 'Dwayne Moon', 'Megan Glass', 'Carolyn Rodriguez', 'Joseph Terry', 'Richard Cunningham', 'Laura Miller', 'Carmen Flores', 'Lindsay Watson', 'Patricia Garcia', 'Linda Jefferson', 'Thomas Allen', 'Karen Perez', 'Victoria Perkins', 'Sara Nunez', 'Ryan Lara', 'Daryl Travis', 'Sandra Edwards', 'Belinda Lambert', 'Anthony Hahn', 'Kellie Berry', 'Christopher Hamilton', 'James Huffman', 'Sandra Hernandez', 'Brandi Jackson', 'Nicole Rodriguez', 'Sarah Huang', 'Adam Velasquez', 'Danielle Rodriguez', 'Elizabeth Vasquez', 'Michael Williamson', 'John Smith']"
Matthew Barrera,NEU,"['Charlotte Gibson', 'Lindsay Fox', 'Mathew Turner', 'Deborah Schultz', 'Melissa Hernandez', 'Peter Hodges', 'Elizabeth Woodward', 'Keith Thomas', 'Crystal Hansen', 'Lindsey Buckley', 'Scott Hernandez', 'Thomas Johnson', 'Crystal Farmer', 'Danielle Taylor', 'Claudia Carter', 'Nicole Smith', 'Dana Parker', 'Christopher Salas', 'Troy Steele', 'Jessica Mercado', 'Jonathan Obrien', 'Michelle Rodriguez', 'Joyce Griffin', 'Adrian White', 'Kelsey Smith', 'Angela Davenport', 'Louis Williams', 'Kenneth Whitehead', 'Christina Clark', 'Dakota Chen', 'Darlene Dixon', 'Richard Kelly', 'Matthew Miller', 'Karen Callahan', 'Tracey Harrison', 'Karen Cruz']"
Nathan May,BC,"['Jack Rose', 'Mason Perry', 'Richard Cunningham', 'Haley Davis', 'Troy Martin', 'Miranda Melton', 'Susan Morris', 'Shawn Clark', 'Lindsay Fox', 'Brendan Branch', 'Jeanette Thomas', 'James Brown', 'Peter Montes', 'Jennifer Buckley', 'Diana Clark', 'Daniel Dodson', 'Melissa Saunders', 'Darrell Weber', 'Wayne Burgess', 'William Cardenas', 'Daniel Montgomery', 'Amanda Logan', 'Veronica Goodwin', 'Sara Nunez', 'Sheila Cobb', 'John Santiago', 'Mercedes Gonzalez', 'Belinda Lambert', 'William Travis', 'Patrick Gilbert', 'Benjamin Blankenship', 'Noah Cook', 'Karen Davis', 'Christina Mitchell', 'Jessica Mercado', 'Christopher Salas', 'Justin Smith', 'Pamela Thompson', 'Linda Evans', 'Sherri Campos', 'Robert Zimmerman', 'Ashley Pugh', 'Elizabeth Curry', 'Paula Christensen', 'Lindsey Leach', 'Tracey Young', 'Adrian White', 'Amber Juarez', 'Sharon Hodge', 'Susan Baker', 'Eric Kennedy', 'Eric Ferguson', 'Derek Hernandez', 'Christy Cohen', 'George Briggs', 'Frank Sanchez', 'Angela Davenport', 'Tanya Morris', 'Scott Burke', 'Angela Montgomery', 'Chris Norman', 'Nathan Juarez', 'Darlene Dixon', 'Jacob Cooper', 'Erin Smith', 'Diana Webster', 'Matthew Allison', 'Jenna Rodriguez', 'Michael Mckee', 'Tracey Harrison']"
