student_name,college,friends
Peter Cortez,MIT,"['Tara Coleman', 'Jake Hughes', 'Kenneth Torres', 'Breanna Lynch', 'Thomas Johnson', 'Michael Rodriguez', 'Kiara Lynch', 'Patricia Lewis', 'George Bryant', 'Valerie Robinson', 'Lisa Erickson', 'Deborah Stone', 'Jeremy Bailey', 'Philip Frank', 'Luke Johnson', 'Amanda Jenkins', 'Morgan Hall', 'Mike Gonzalez', 'Taylor Mcmillan', 'Janet Flores', 'Matthew Ramos', 'Daniel James', 'Makayla Ford', 'Emily Garcia', 'Joshua Pugh', 'Michelle Cortez', 'Megan Mcclure', 'Juan Rodriguez', 'Raven Shields', 'Barry Pennington', 'Rebekah Zhang', 'Nicole Calderon', 'David Bean', 'Kristina Reed', 'Sandra Taylor', 'James Campbell', 'Katherine Hunt', 'Donna Snow', 'Carolyn Matthews', 'Michael Johnson', 'Miranda Dudley', 'Max Dominguez', 'Ashley Weeks', 'Nicole Austin', 'Shawn Martinez']"
Christian Hardin,UMass,"['Peter Cortez', 'Calvin Alexander', 'Kevin House', 'Matthew Hale', 'Carl Russell', 'William Scott', 'Marissa Odonnell', 'Christopher Shaw', 'Michaela Robinson', 'Sarah Martin', 'Matthew Powell', 'Catherine Stewart', 'Joseph Jimenez', 'Jacob Mccormick', 'Michael Huerta', 'Derrick Walker', 'David Ruiz', 'Dawn Yang', 'Kelly Holmes', 'Joan Kidd', 'Joshua Terry', 'Chelsea Foster', 'Mark Sandoval', 'Veronica Pope', 'Amanda Williams', 'Kiara Lynch', 'Brittany Nolan', 'Kirsten Johnston', 'Katherine Mclaughlin', 'Julie Logan', 'Troy Jordan', 'Veronica Mendoza', 'Paul Mcmahon', 'Maria Brown', 'Willie Wong', 'Raven Shields', 'Joseph Harrell', 'John Mckinney', 'Mr. Alexander Taylor', 'Nicole Calderon', 'Courtney Barron', 'Wayne Myers', 'Joshua Clark', 'Christopher Lowe', 'John Blake', 'Albert Clark DVM', 'Holly Tanner', 'Kimberly Heath', 'Terry Ryan', 'Shelia Burgess', 'Laura Stone', 'Mr. Joseph Cochran DDS', 'Nicholas Rosario', 'David Mcfarland', 'Jerry Wright', 'Nancy Davis', 'Jermaine Romero', 'Pamela Bullock', 'Jennifer King', 'Sonia Moses', 'Kimberly Dillon', 'Joseph Walter', 'Thomas Ortiz', 'Matthew Ramirez', 'Scott Brown', 'Regina Larson', 'Andrew Thompson', 'Christopher Schroeder', 'Jerry Henderson', 'John Patton', 'Jeffrey Shepherd', 'Troy Patterson', 'Angela Thompson', 'Nicole Sanders', 'Denise Walker', 'Elizabeth Deleon', 'Ashley Anderson', 'Glenn Mcclure', 'Amanda Rush', 'Tonya Johnson', 'Paul Luna', 'Megan Hamilton', 'Alicia Black', 'Jeffrey Eaton', 'Richard King', 'Shawn Martinez']"
Matthew Hale,BU,"['Michelle Cortez', 'Maria Brown', 'Edward Tate', 'Cindy Porter', 'Andrew Thompson', 'Rebecca Le', 'Mark Cruz', 'Bill Scott', 'Mrs. Amy Winters', 'Kristina Reed', 'Robert Ray', 'Allison Butler']"
Gary Rodriguez,BC,"['Cheryl Jackson', 'Erin Burgess', 'Cameron King']"
Christopher Martinez,BC,"['Phyllis Collins', 'Amanda Wilson', 'Michelle Jackson', 'Andrew Newman', 'Shelia Burgess', 'Philip Frank', 'Michael Wiggins', 'Richard Johnson', 'Stephanie Washington', 'Tracey Smith', 'Cindy Bryant', 'Daniel Collins', 'Kimberly Floyd', 'Levi Merritt']"
Beverly Sanchez,UMass,"['Kenneth Torres', 'Sarah Ritter', 'Jennifer Drake', 'Anthony Martinez', 'William Lane', 'Robert Ray', 'Ronald Watson', 'Julie Logan', 'Stephanie Perkins', 'John Reed', 'David Davila', 'Jacob Roach', 'Michael Weaver', 'Cynthia Allen', 'Mark Gardner IV', 'Amanda Rocha', 'Zachary Hall', 'Daniel James', 'Keith Simpson', 'Randy Gonzalez', 'Michelle Cortez', 'Rebecca Gaines', 'Rebecca Berry', 'Jennifer King', 'John Mckinney', 'Christina Walker', 'Denise Walker', 'Barry Pennington', 'Jeffrey Coleman', 'Laura Miller', 'Gregory Johnson', 'Kristina Reed', 'Aaron Ruiz', 'Scott Zamora', 'Billy Potter', 'David Ruiz', 'Jeffrey Mcconnell', 'Michael Wiggins', 'Marcus Austin', 'Steven Murphy', 'Kristen Hughes', 'Michael Johnson', 'Brandi Price', 'Max Dominguez', 'Brittany Raymond PhD', 'Tammy Jordan', 'Tami Peters']"
Erin Burgess,BC,"['Katherine Hunt', 'Samantha Yang', 'Christina Douglas', 'Carolyn Matthews', 'Luke Wheeler']"
Lance Orr,UMass,"['Christian Hardin', 'Shelley Santos', 'Kevin House', 'Stephanie Smith', 'Derek Rodriguez', 'William Scott', 'James Dawson', 'Sarah Martin', 'Angel Maynard', 'Katie Smith', 'Raymond Johnson', 'Ruth Bailey', 'Wendy Andersen', 'Jamie Ewing', 'Christopher Wagner', 'Kimberly Barnes', 'Gregory Johnson', 'Katherine Hunt', 'Michelle Greer', 'Kenneth Hudson', 'Jane Pennington', 'Krystal Bailey', 'Jesse Mckay', 'Mark Sandoval', 'Brian Strong', 'Kiara Lynch', 'Luke Johnson', 'Mike Gonzalez', 'Heather Brooks', 'Brianna Conrad', 'Erika Ross', 'Tony Peterson', 'Justin Frazier', 'Steven Lopez', 'Jeffrey Mcconnell', 'James Cruz', 'Guy Meyers', 'Sharon Fitzgerald', 'Dale Castillo', 'Kyle Robinson', 'Kaitlyn Clark', 'Joe Hernandez', 'Karen Holt', 'Daniel Solomon', 'Jamie Williams', 'Kimberly Heath', 'Robert Ray', 'Kristen Johnson', 'Michele Rogers', 'David Davila', 'Morgan Hall', 'Katherine Baldwin', 'Jerry Wright', 'Nancy Davis', 'Michelle Cortez', 'Loretta Schwartz', 'Sonia Moses', 'Stacy Logan', 'Barry Pennington', 'Rebecca Le', 'Kristina Reed', 'Kristina Torres', 'Nicholas Lewis', 'Benjamin Mullins', 'Elizabeth Williams', 'Phyllis Collins', 'Michael Weaver', 'Tracey Smith', 'Timothy Hill', 'Zachary Hall', 'Keith Simpson', 'Mark Wagner', 'Brian Chapman', 'Denise Walker', 'Rebekah Zhang', 'Jasmine Foster', 'Aaron Ruiz', 'Sandra Taylor', 'Cameron King', 'Christopher Washington', 'Troy Green', 'David Howell']"
Chase Perry,NEU,"['Kaitlyn Clark', 'Tasha Austin', 'Veronica Pope', 'Erika Jones', 'Mark Reynolds', 'Carl Russell', 'Jason Gallegos', 'Ricky Nelson', 'Melissa Riley', 'Nicholas Welch', 'Robert Parks', 'Joshua Keith', 'Christopher Martinez', 'Troy Jordan', 'Daniel Wolfe', 'Patricia Obrien', 'John Patton', 'Anthony Hill', 'Marissa Odonnell', 'Amy Campbell', 'Mark Cruz', 'Jasmine Cochran', 'William Mcintyre', 'Eric Stevens', 'Nancy Davis', 'Christopher Shaw', 'Michael Schaefer', 'Emily Garcia', 'Pamela Bullock', 'Kathleen Collins', 'Brian Chapman', 'Beverly Arellano', 'Jennifer King', 'Lisa Benjamin', 'Lindsay Perez', 'Stacy Logan', 'Cindy Bryant', 'Robert Jackson', 'John Hill', 'Cody Chavez MD', 'Elizabeth Deleon', 'Laura Miller', 'Paul Hendricks', 'Emily Rodriguez', 'James Gordon', 'Sandra Taylor', 'Derrick Walker', 'Kristina Torres', 'Evan Gomez', 'Amanda Wilson', 'Jeffrey Mcconnell', 'Lisa Schultz', 'Christina Davenport', 'Aaron Davis', 'Guy Meyers', 'Donna Snow', 'Derek Adams', 'Benjamin Mullins', 'Joan Butler', 'Christina Hanna', 'Miranda Dudley', 'Nicole Austin', 'Tami Peters']"
James Dawson,UMass,"['Rick Chandler', 'Kenneth Torres', 'Veronica Pope', 'Calvin Alexander', 'Karen Holt', 'Patricia Lewis', 'Andre White', 'Charlotte Greer', 'Philip Frank', 'William Rivera', 'Luke Johnson', 'Timothy Burns', 'Rhonda Sawyer', 'Timothy Hill', 'Christopher Shaw', 'Zachary Hall', 'Kaitlyn Morgan', 'Michelle Cortez', 'Maria Brown', 'Beverly Arellano', 'Juan Rodriguez', 'Colleen Moss', 'Joseph Harrell', 'Angelica Kennedy', 'Lindsay Perez', 'Erika Ross', 'Jonathan Warren', 'Gregory Johnson', 'Patrick Johnson', 'Michael Clark', 'Aaron Hendrix', 'Christopher Washington', 'Guy Meyers', 'Christina Douglas', 'Daniel Austin', 'Evan White', 'Kelly Holmes', 'Robert Miller', 'Daniel Collins', 'Michelle Greer', 'Joan Butler', 'Douglas Lopez', 'Sharon Gomez', 'Rebecca Hernandez']"
