student_name,college,friends
James Hall,Harvard,"['Jennifer Vargas', 'Cameron Harris', 'Tamara Anderson', 'John Adams', 'John Edwards', 'James Taylor', 'April Hall', 'Jessica Moore', 'Brittany Kelly']"
Robert Weaver,BU,"['Lindsay Ortiz', 'Jessica Moore', 'Kara Rice', 'Marcus Anthony', 'Samuel Watkins', 'Cody Lopez', 'Barbara Thomas', 'Karen Gonzalez', 'Tamara Anderson', 'Sergio Scott', 'Melissa Sawyer', 'April Hall', 'William Brewer', 'Brittany Kelly', 'Samantha Thompson', 'Paul Coleman', 'Eric Hansen', 'James Velasquez', 'John Adams', 'Sara Cohen', 'Kathryn Hernandez', 'Steven Herrera', 'Amanda Ramirez', 'Scott Freeman', 'Christian Mann', 'Tim Fry', 'Steven Bishop', 'Heather Ferrell', 'James Gonzalez', 'Mia Silva', 'Raymond Knight', 'Ryan Bradshaw', 'Darin Davis', 'Cameron Harris', 'James Taylor', 'John Edwards', 'Amber James', 'Laura Smith']"
Lindsay Ortiz,NEU,"['James Hall', 'Robert Weaver', 'Jose Rhodes', 'Marcus Anthony', 'Karen Gonzalez', 'William Brewer', 'Brittany Kelly', 'Samantha Thompson', 'Paul Coleman', 'Eric Hansen', 'John Adams', 'Sara Cohen', 'Steven Herrera', 'Tim Fry', 'Scott Freeman', 'Steven Bishop', 'Heather Ferrell', 'James Gonzalez', 'Darin Davis', 'Haley Peterson', 'John Edwards', 'Amber James']"
Jessica Moore,MIT,"['Kara Rice', 'Amy Ortiz', 'Diana Abbott', 'Cody Lopez', 'Barbara Thomas', 'Melissa Sawyer', 'April Hall', 'Samantha Thompson', 'Paul Coleman', 'James Velasquez', 'Sara Cohen', 'Kathryn Hernandez', 'Tim Fry', 'Scott Freeman', 'Christian Mann', 'James Gonzalez', 'Heather Ferrell', 'Darin Davis', 'Haley Peterson', 'David Doyle', 'Amber James', 'Laura Smith']"
Jose Rhodes,BU,"['James Hall', 'Jessica Moore', 'Marcus Anthony', 'Amy Ortiz', 'Samuel Watkins', 'Cody Lopez', 'Karen Gonzalez', 'Sergio Scott', 'Tamara Anderson', 'Melissa Sawyer', 'April Hall', 'Jennifer Vargas', 'Samantha Thompson', 'Paul Coleman', 'Eric Hansen', 'James Velasquez', 'John Adams', 'Steven Herrera', 'Tim Fry', 'Amanda Ramirez', 'James Gonzalez', 'Ryan Bradshaw', 'Darin Davis', 'Raymond Knight', 'Mia Silva', 'Cameron Harris', 'David Doyle', 'John Edwards', 'Curtis Garrison', 'Jennifer Mendoza', 'Barbara Thomas']"
Marcus Anthony,NEU,"['Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Amy Ortiz', 'Cody Lopez', 'Karen Gonzalez', 'Sergio Scott', 'Tamara Anderson', 'William Brewer', 'James Velasquez', 'Kimberly Byrd', 'Sara Cohen', 'Amanda Ramirez', 'Scott Freeman', 'Christian Mann', 'Steven Bishop', 'James Gonzalez', 'Ryan Bradshaw', 'Darin Davis', 'Raymond Knight', 'Cameron Harris', 'David Doyle', 'James Taylor', 'Amber James', 'Jennifer Mendoza', 'Laura Smith']"
Kara Rice,UMass,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Marcus Anthony', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Barbara Thomas', 'Karen Gonzalez', 'Sergio Scott', 'Tamara Anderson', 'Melissa Sawyer', 'William Brewer', 'April Hall', 'Brittany Kelly', 'Jennifer Vargas', 'Samantha Thompson', 'Paul Coleman', 'Eric Hansen', 'James Velasquez', 'Kimberly Byrd', 'John Adams', 'Kathryn Hernandez', 'Steven Herrera', 'Amanda Ramirez', 'Tim Fry', 'Scott Freeman', 'Jonathan Meyers', 'Steven Bishop', 'James Gonzalez', 'Ryan Bradshaw', 'Heather Ferrell', 'Raymond Knight', 'Darin Davis', 'Cameron Harris', 'Haley Peterson', 'David Doyle', 'John Edwards', 'James Taylor', 'Amber James', 'Curtis Garrison', 'Jennifer Mendoza', 'Laura Smith']"
Amy Ortiz,Harvard,"['Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Marcus Anthony', 'Samuel Watkins', 'Diana Abbott', 'Karen Gonzalez', 'Tamara Anderson', 'Sergio Scott', 'William Brewer', 'Brittany Kelly', 'Samantha Thompson', 'Jennifer Vargas', 'Paul Coleman', 'Eric Hansen', 'James Velasquez', 'Sara Cohen', 'Kathryn Hernandez', 'Tim Fry', 'Scott Freeman', 'James Gonzalez', 'Ryan Bradshaw', 'Mia Silva', 'Haley Peterson', 'James Taylor', 'Curtis Garrison', 'Jennifer Mendoza', 'Barbara Thomas']"
Samuel Watkins,BU,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Marcus Anthony', 'Kara Rice', 'Amy Ortiz', 'Cody Lopez', 'Barbara Thomas', 'Karen Gonzalez', 'Sergio Scott', 'Melissa Sawyer', 'Paul Coleman', 'Kimberly Byrd', 'John Adams', 'Sara Cohen', 'Kathryn Hernandez', 'Steven Herrera', 'Tim Fry', 'Amanda Ramirez', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Mia Silva', 'Darin Davis', 'Raymond Knight', 'Cameron Harris', 'Haley Peterson', 'David Doyle', 'James Taylor', 'John Edwards', 'Curtis Garrison', 'Jennifer Mendoza', 'Laura Smith']"
Diana Abbott,UMass,"['Kara Rice', 'Steven Bishop', 'Mia Silva', 'Sergio Scott', 'Tamara Anderson', 'David Doyle', 'John Edwards', 'Kathryn Hernandez', 'Jennifer Mendoza', 'Tim Fry', 'Christian Mann']"
