student_name,college,friends
Renee Mcmahon,NEU,"['Jennifer Gonzalez', 'Trevor Price', 'Dennis Bailey', 'Amy Campos', 'Devin Lara', 'Daniel Tanner', 'Jill Moss', 'Vincent Vargas', 'Rachel Davis', 'Dean Johnston', 'Stephen Jackson', 'David Holloway', 'Leslie Rivera', 'Timothy Walker', 'Frank Snyder', 'Jason Mann', 'Jerry Graves', 'Kevin Gross', 'Barry Greene', 'Joshua Franklin', 'Sarah Fitzgerald', 'Ricky Dorsey', 'James Parker', 'Lisa Conway', 'Kristy Moore', 'Rebecca Scott', 'Sandra Rodriguez', 'Justin Martinez', 'Dennis Glover', 'Sandra Hicks', 'Kevin Knight', 'Judy Black', 'Peggy Arnold', 'Alexander Fleming', 'Christopher Beltran', 'Nicholas Sanchez', 'Diane Bell', 'Lisa Hill', 'Valerie Stewart', 'Justin Peterson', 'Jerry Hensley', 'Alexis Lee', 'Rachael Clark', 'Douglas Santiago', 'Scott Salinas', 'Sheila Walker', 'Anthony Wright', 'Randy Berger', 'John Moody', 'Sherry Oneill', 'Jeffrey Burke', 'Nicole Martinez', 'Joseph Yoder', 'Frank Davis', 'Samantha Miller', 'Michael Roberts', 'Jesse Barrera', 'Courtney Olson', 'Anthony Baird', 'Carl Nichols', 'Hannah Bender', 'Leah Lopez']"
Tanya Bond,UMass,"['Becky Oconnor', 'Lisa Humphrey', 'Richard Smith', 'Nichole Castillo', 'Jason Mann', 'Manuel Baker', 'Jesse Jones', 'Keith Smith', 'Kelly Barnes', 'Ashley Patterson', 'Jerry Hensley', 'Kathryn Cunningham', 'Lisa Perry', 'Martin Knight', 'Scott Huff', 'Justin Mccoy', 'Mary Bridges', 'Kayla Boyd', 'Nicole Perez', 'Frederick Swanson', 'Ronald Kim', 'Mary Davis', 'Holly Hammond', 'Julie Smith', 'Alexis Lee', 'Sheila Walker', 'Rebecca Gordon', 'Stephanie Smith', 'Janet Camacho', 'Christopher Phillips', 'Julia Palmer', 'Brooke Carter', 'Jason Evans', 'Mike Rice', 'Amy Henderson', 'Jacob Moore', 'Mary King', 'Jennifer Gonzalez', 'Katherine Thompson', 'Jill Moss', 'Mark Clayton', 'Kimberly Holder', 'Paul Young', 'Madison Harrison', 'Sarah Brady', 'Lisa Hill', 'Robin Grant', 'Jeffrey Gillespie', 'Matthew Burgess', 'Anthony Wright', 'Jeffrey Burke', 'Monica Archer', 'Sophia Johnson', 'Frank Estrada', 'Carl Nichols', 'Hannah Bender', 'Kelly Benjamin', 'Matthew Cruz', 'Wayne Carter', 'Kimberly Lowe', 'Jeffrey Marsh', 'Erin Williams', 'Barry Greene', 'Heather Miller', 'Kristy Moore', 'Eddie Bailey', 'Bailey Neal', 'Victoria Palmer', 'Rebecca Day', 'Corey Campbell', 'Mark Young', 'Megan Thomas', 'Kellie Fuller', 'Luis Decker', 'Briana Myers', 'Chad Allison', 'Hunter Torres', 'Christopher Becker', 'Sarah Bates', 'Travis Lane', 'Sherry Adams', 'Anthony Baird', 'Victoria Hopkins', 'Amanda Patel']"
Richard Smith,UMass,"['Michael King', 'Valerie Ortiz', 'Dustin Saunders', 'Pamela White', 'Victoria Williams', 'Alyssa Glover', 'Kayla Gomez', 'Mark Clayton', 'Daniel Tanner', 'Kimberly Lowe', 'Cynthia Lara', 'Becky Oconnor', 'Dean Johnston', 'Amy Campos', 'Kimberly Holder', 'Bryan Barrett', 'Elizabeth Clay', 'Patrick Gonzalez', 'Jose Wright', 'Heather Miller', 'Amber Armstrong', 'Jennifer Jimenez', 'Edward Meyer', 'Patrick Espinoza', 'Shirley Cook', 'Amanda Ortega', 'Donna Vasquez', 'Monique Wilkinson', 'Sarah Burns', 'Mark Young', 'Catherine Anderson', 'John Davis', 'Mary Davis', 'Judy Black', 'Hannah Hall', 'Michele Smith', 'Julie Smith', 'Diane Bell', 'Ryan Johnson', 'Joshua Gomez', 'Edward Brown', 'Ashley Patterson', 'Jared Butler', 'Savannah Pierce', 'Brooke Foster', 'Sherri Olson', 'Douglas Santiago', 'Richard Watson', 'Janice White', 'Jennifer Wright', 'Andrew Meyers', 'Sharon Clark', 'Sherry Oneill', 'Lindsey Nelson', 'Savannah Reed', 'Tina Sanchez', 'Jeffrey Burke', 'Brooke Carter', 'Rebecca Goodwin', 'Robert Kidd', 'Jason Bartlett', 'James Deleon', 'Susan Mcdaniel', 'Michelle Stephens', 'Stephanie Lee', 'Andrew Burns', 'Mark Cooper', 'Sean Shaw', 'Daniel Avila']"
Jason Mann,BU,"['Jason Bartlett', 'Jennifer Gonzalez', 'Jamie Avery', 'Carl Villegas', 'Megan Bennett']"
Patricia Chandler,MIT,"['Andrew Johnson', 'Matthew Cruz', 'Trevor Price', 'Daniel Tanner', 'Cynthia Lara', 'Charles Green', 'Andrew Thomas', 'Joshua Franklin', 'Brenda Davis', 'Rachel Tate', 'William Clark', 'Stuart Martinez', 'Michael Ramos', 'Douglas Watson', 'Eddie Bailey', 'Madison Harrison', 'Robert Doyle', 'Jennifer Armstrong', 'Monique Wilkinson', 'Megan Bennett', 'Alex Macias', 'Kellie Fuller', 'Justin Peterson', 'David Schmitt', 'Mark Phillips', 'Briana Myers', 'Jerry Harvey', 'Lisa Perry', 'Maria Cole', 'Cassandra Christian', 'Kyle Martin', 'John Moody', 'Tina Sanchez', 'Jay Williams', 'John Craig', 'Monica Archer', 'Jacob Moore', 'Aaron Rice']"
Sarah Fitzgerald,BC,"['James Thomas', 'Cynthia Lara', 'Leslie Rivera', 'Rachel Tate', 'Justin Alexander', 'Sandra Hicks', 'Judy Black', 'David Schmitt', 'Tara White', 'Christian Mcdonald', 'Frank Morales', 'Christopher Norman', 'Calvin Anderson', 'Amanda Meadows', 'Kimberly Reed', 'Scott Huff', 'Arthur Mccullough', 'Aaron Rice', 'Michael King', 'Daniel Tanner', 'Thomas Harris', 'Connie Stewart', 'Nicole Robinson', 'Michael Wiggins', 'Jennifer Wilson', 'Molly Stark', 'Joseph Nicholson', 'Shannon Reed', 'Mary Davis', 'Natalie Thompson', 'Emily Ford', 'William Figueroa', 'Barbara Hardin', 'Thomas Thomas', 'Sherri Olson', 'Sharon Clark', 'Christopher Phillips', 'Jay Williams', 'Mark Nicholson', 'Terri Olson', 'Andrew Burns', 'Mary King', 'Mark Clayton', 'Mary Morris', 'Patrick Gonzalez', 'Shannon Rivera', 'Megan Wong', 'Hannah Reed', 'Melissa Diaz', 'Michele Douglas', 'Megan Bennett', 'Michael Wood', 'Brian Wright', 'Nichole Ramirez', 'Diane Williams', 'Angelica Meza', 'Maria Cole', 'Kyle Martin', 'David Garcia', 'Sophia Johnson', 'Kelly Benjamin', 'Justin Martinez', 'Todd Hawkins', 'Jane Riley', 'Kimberly Lowe', 'Jeffrey Marsh', 'Erin Williams', 'Veronica Richards', 'Erika Santos', 'Monique Wilkinson', 'Cindy Strong', 'Kristen Krueger', 'Hannah Hall', 'Karen Nelson', 'Nicholas Molina', 'Scott Salinas', 'Sherry Adams', 'Sarah Lopez', 'Kevin Cortez', 'Michael Aguilar', 'Michael Roberts', 'Chase Coleman', 'Victoria Hopkins']"
Lori Jackson,UMass,"['Tanya Bond', 'Eric Mays', 'Rachel Davis', 'Lisa Humphrey', 'Debra Lopez', 'Jason Mann', 'Patricia Chandler', 'Jeffrey Smith', 'William Clark', 'Michael Warren', 'Kelly Barnes', 'James Aguilar', 'Christopher Griffin', 'Mark Phillips', 'Tara White', 'Lisa Perry', 'Samantha Berger', 'Donna Black', 'Amanda Schwartz', 'Kimberly Reed', 'Michael Smith', 'Benjamin Ford', 'Michael King', 'Valerie Ortiz', 'Pamela White', 'Kimberly Ramos', 'Kayla Boyd', 'Regina Hill', 'Christopher Singleton', 'Grant Scott', 'Cynthia Price', 'Steven Lucas', 'Shirley Cook', 'Kathleen Green', 'Molly Stark', 'Joseph Nicholson', 'William Figueroa', 'Andrew Reed', 'Brittany Pearson', 'Randy Wolf', 'Sheila Walker', 'Douglas Santiago', 'Christopher Phillips', 'Jay Williams', 'Brooke Carter', 'James Deleon', 'Frank Davis', 'Mark Gill', 'Sergio Duke', 'Carrie Welch', 'David Mullins', 'Kimberly Holder', 'Jerry Miller', 'Danielle Graham', 'Kevin Gross', 'Eric Pearson', 'Austin Thompson', 'Laura Chen', 'Mary Mcpherson', 'Valerie Stewart', 'Robin Grant', 'Kyle Parker', 'Yolanda Stephens', 'Cynthia Andrews', 'Eddie Russell', 'Melanie Buckley', 'Geoffrey Woods', 'Frank Estrada', 'Matthew Cruz', 'Charles Green', 'Jeffrey Marsh', 'Heather Miller', 'Angela Shea', 'Veronica Richards', 'Eddie Bailey', 'Corey Campbell', 'Rebecca Day', 'Lauren Cantu', 'Jennifer Kerr', 'Alexander Fleming', 'Hannah Hall', 'Andrew Smith', 'Karen Nelson', 'Christopher Becker', 'Nicole Martinez', 'Travis Lane', 'Jason Bartlett', 'Sarah Lopez', 'Chase Coleman', 'Steven Hansen']"
Tina Kaiser,NEU,"['Jonathan Lambert', 'Mary Bridges', 'Anne Richardson', 'Jane Riley', 'Jill Moss', 'Kayla Boyd', 'Cynthia Price', 'Jeffrey Smith', 'Shirley Cook', 'Scott Jones', 'Kathleen Green', 'Monique Wilkinson', 'Cindy Strong', 'Ryan Johnson', 'Daniel Harrison', 'Barbara Hardin', 'Thomas Thomas', 'Mark Phillips', 'Alexis Lee', 'Cassandra Christian', 'Daniel Walker', 'Donna Martinez', 'Terri Olson', 'Jack Hall', 'Ashley Hartman', 'Kelly Benjamin']"
Christopher Gates,BU,"['Katherine Thompson', 'Sergio Duke', 'Kimberly Lowe', 'Rachel Davis', 'Mary Morris', 'Grant Scott', 'Samuel Gentry', 'Jason Mann', 'Cynthia Price', 'Anthony Jones', 'Tonya Fuller', 'Andrea Wilkinson', 'Frederick Swanson', 'Shirley Cook', 'Megan Wong', 'Lacey Hanna', 'Sandra Rodriguez', 'Joseph Nicholson', 'Michele Douglas', 'Edward Brown', 'Jeffrey Gillespie', 'Timothy Garner', 'Diane Williams', 'Jerry Hensley', 'Sherri Olson', 'Briana Myers', 'Douglas Santiago', 'Cynthia Andrews', 'Carol Cooper', 'Jason Evans', 'Marc Hicks', 'Geoffrey Woods', 'Sherry Adams', 'Terri Olson', 'Martin Knight', 'Renee Gonzalez', 'Amy Conner', 'Calvin Anderson', 'Jamie Avery', 'Carl Villegas', 'Scott Huff', 'Erik Wiley', 'Mark Gill', 'Joseph Taylor']"
Michael Warren,BU,"['Benjamin Ford', 'Dustin Saunders', 'Joseph Graham', 'Amy Campos', 'Mark Clayton', 'Daniel Tanner', 'Jenna Rhodes', 'Lisa Humphrey', 'David Holloway', 'Bryan Barrett', 'Stuart Martinez', 'Barbara Smith', 'Brittany Fry', 'Dana Hensley', 'Jennifer Jimenez', 'Monique Wallace', 'Daniel Miller', 'Paul Young', 'Maria Kelley', 'Samantha Miles', 'Scott Rogers', 'Christine Mcbride', 'Amanda Ortega', 'Toni Owen', 'Donald Kemp', 'Katherine Clark', 'Michele Smith', 'William Figueroa', 'Daniel Harrison', 'Kellie Fuller', 'Stephanie Parrish', 'Andrew Smith', 'Jennifer Thornton', 'Karen Nelson', 'Brooke Foster', 'Douglas Santiago', 'Janice White', 'William Vasquez', 'Jennifer Wright', 'Kim Bryant', 'Andrea Eaton', 'Rebecca Goodwin', 'Melissa Short', 'Morgan Keller', 'Geoffrey Woods', 'Sarah Lopez', 'Marc Barry', 'Martin Hughes', 'Michael Roberts', 'Courtney Olson', 'Jeffrey Johnson', 'Justin Brown', 'Jacob Moore', 'Mark Cooper', 'Patricia Moon', 'Kimberly Reed', 'Timothy Peck', 'Amanda Patel']"
